<<<<<<< HEAD
﻿번호,시도,시군구,주소,주택유형,신청자수,x,y,geometry,deposit,m2,deposit_m2,distanceM_near_station,near_station,expected_time,distance_comp,img
500,서울특별시                                                                                          ,서울 강동구                                                                                         ,"서울 강동구 길동 387-5, 387-10 길동청광플러스원큐브1차 2층 206호                                                                                                                                                                                                                                             ",오피스텔(주거용)                                                                                    ,716,37.5380101043305,127.138345254621,POINT (127.138345254621 37.5380101043305),8820.0,19.925,442.6599749058971,166.58244335356736,길동,37.733333333333334,13484,
499,서울특별시                                                                                          ,서울 강북구                                                                                         ,서울 강북구 수유동 252-24 유화빌 B동 3층 301호                                                                                                                                                                                                                                                               ,다세대주택                                                                                          ,114,37.6458882580359,127.021155398859,POINT (127.021155398859 37.6458882580359),18090.0,40.6,445.5665024630542,857.9648993192342,수유(강북구청),46.266666666666666,18959,
498,서울특별시                                                                                          ,서울 강북구                                                                                         ,"서울 강북구 수유동 279-76, 698-17 미소지음 7층 703호                                                                                                                                                                                                                                                         ",다세대주택                                                                                          ,64,37.6484264746944,127.015590573928,POINT (127.015590573928 37.6484264746944),12870.0,25.96,495.76271186440675,1446.860837699313,수유(강북구청),48.25,19557,
497,서울특별시                                                                                          ,서울 강북구                                                                                         ,"서울 강북구 수유동 410-80, 410-81, 519-5 참하우스토리 4층 403호                                                                                                                                                                                                                                              ",다세대주택                                                                                          ,33,37.6384811281331,127.012692454967,POINT (127.012692454967 37.6384811281331),13950.0,26.73,521.8855218855218,1459.1823892510572,수유(강북구청),48.28333333333333,19247,
496,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 공항동 680-5 마곡블루힐 5층 503호                                                                                                                                                                                                                                                                ,다세대주택                                                                                          ,20,37.5551651562328,126.814168658683,POINT (126.814168658683 37.5551651562328),16470.0,26.43,623.155505107832,729.958521843836,송정,53.96666666666667,24729,
495,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 내발산동 711-16 우영채움빌 2층 201호                                                                                                                                                                                                                                                             ,다세대주택                                                                                          ,6,37.5503695812266,126.833032926249,POINT (126.833032926249 37.5503695812266),19710.0,28.19,699.1841078396594,356.9483112790369,우장산,52.86666666666667,24667,
494,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 내발산동 711-16 우영채움빌 2층 202호                                                                                                                                                                                                                                                             ,다세대주택                                                                                          ,8,37.5503695812266,126.833032926249,POINT (126.833032926249 37.5503695812266),16650.0,23.4,711.5384615384615,356.9483112790369,우장산,52.86666666666667,24667,
493,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 내발산동 711-16 우영채움빌 3층 302호                                                                                                                                                                                                                                                             ,다세대주택                                                                                          ,11,37.5503695812266,126.833032926249,POINT (126.833032926249 37.5503695812266),16740.0,23.4,715.3846153846155,356.9483112790369,우장산,52.86666666666667,24667,
492,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 내발산동 711-16 우영채움빌 6층 601호                                                                                                                                                                                                                                                             ,다세대주택                                                                                          ,13,37.5503695812266,126.833032926249,POINT (126.833032926249 37.5503695812266),18810.0,28.0,671.7857142857143,356.9483112790369,우장산,52.86666666666667,24667,
491,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 등촌동 365-207, 529-23, 533-52 션밸리 2층 204호                                                                                                                                                                                                                                                  ",다세대주택                                                                                          ,60,37.5507323248979,126.860912855066,POINT (126.860912855066 37.5507323248979),19620.0,26.59,737.8713802181271,405.5485474867874,등촌,38.68333333333333,19057,
490,서울특별시                                                                                          ,서울 강서구                                                                                         ,"서울 강서구 등촌동 571-6, 571-7 가나아델리움 4층 402호                                                                                                                                                                                                                                                       ",다세대주택                                                                                          ,24,37.5371175682483,126.861803709824,POINT (126.861803709824 37.5371175682483),13950.0,29.68,470.0134770889488,1193.4212393613295,목동,44.916666666666664,20628,
489,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 등촌동 637-16 아줄리움 4층 402호                                                                                                                                                                                                                                                                 ,오피스텔                                                                                            ,88,37.5566409892256,126.858649123747,POINT (126.858649123747 37.5566409892256),23220.0,33.0,703.6363636363636,281.2698178335607,증미,41.71666666666667,19878,
488,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 등촌동 637-16 아줄리움 4층 404호                                                                                                                                                                                                                                                                 ,오피스텔(주거용)                                                                                    ,110,37.5566409892256,126.858649123747,POINT (126.858649123747 37.5566409892256),23850.0,33.43,713.4310499551301,281.2698178335607,증미,41.71666666666667,19878,
487,서울특별시                                                                                          ,서울 강서구                                                                                         ,서울 강서구 등촌동 637-16 아줄리움 6층 603호                                                                                                                                                                                                                                                                 ,오피스텔(주거용)                                                                                    ,134,37.5566409892256,126.858649123747,POINT (126.858649123747 37.5566409892256),24030.0,33.0,728.1818181818181,281.2698178335607,증미,41.71666666666667,19878,
